================================================================================
Windows 10/11 便携网络诊断工具箱 - 断网时间线关联分析报告
生成时间: 2026-09-10 06:06:12 | 分析窗口: 最近 168 小时
免责声明: 以上仅为时间相关性，不构成因果结论。
================================================================================
时间戳                 | 来源       | 事件ID   | 级别          | 事件摘要
--------------------------------------------------------------------------------
2026-09-04 01:18:44 | Watchdog | -      | DIAG        | 1 proxy group(s) need a node switch: 🇺🇸美国自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-04 01:18:45 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (172ms)
2026-09-04 18:03:40 | Watchdog | -      | DIAG        | 1 proxy group(s) need a node switch: 🇺🇸美国自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-04 18:03:41 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (172ms)
2026-09-05 01:36:34 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 01:36:34 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 01:36:39 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (179ms)
2026-09-05 01:36:42 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (195ms)
2026-09-05 01:36:47 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (171ms)
2026-09-05 01:36:52 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (174ms)
2026-09-05 01:37:14 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 01:37:14 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 01:37:22 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 操作超时。
2026-09-05 01:37:23 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (206ms)
2026-09-05 01:37:31 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🇺🇸美国自动选择') failed: 操作超时。
2026-09-05 01:37:39 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🌍自动选择') failed: 操作超时。
2026-09-05 01:38:00 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 01:38:00 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 01:38:08 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 操作超时。
2026-09-05 01:38:10 | Watchdog | -      | ACTION      | Re-tested auto-select group '[ProxyNode]; best member now '[ProxyNode] (205ms)
2026-09-05 01:38:18 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🇺🇸美国自动选择') failed: 操作超时。
2026-09-05 01:38:26 | Watchdog | -      | ERROR       | Repair-MihomoGroup('🌍自动选择') failed: 操作超时。
2026-09-05 01:38:47 | Watchdog | -      | DIAG        | 4 proxy group(s) need a node switch: 故障转移, 🇪🇺欧洲自动选择, 🇺🇸美国自动选择, 🌍自动选择. Re-testing and switching, not touching the NIC or restarting processes.
2026-09-05 01:38:47 | Watchdog | -      | WARN        | Direct WAN is fine and proxy port is open, but a real request THROUGH the proxy failed. Active node is dead (cached delay is stale-good). Forcing a re-test/switch on all groups.
2026-09-05 01:38:55 | Watchdog | -      | ERROR       | Repair-MihomoGroup('故障转移') failed: 操作超时。
